1.000000,0.000000,0.000000,0.000000,0,10915250,20958
1.000000,0.000000,0.000000,0.000000,0,9802000,2898
1.000000,0.000000,0.000000,0.000000,0,3009000,28591
2.000000,0.000000,0.000000,0.000000,0,8216500,26288
1.000000,0.000000,0.000000,0.000000,0,4215750,3123
1.000000,0.000000,0.000000,0.000000,0,3520000,7323
1.000000,0.000000,0.000000,0.000000,0,5187750,3627
1.000000,0.000000,0.000000,0.000000,0,2920750,8173
1.000000,0.000000,0.000000,0.000000,0,7103000,7940
2.000000,0.000000,0.000000,0.000000,0,11158000,26288
1.000000,0.000000,0.000000,0.000000,0,5865750,1788
1.000000,0.000000,0.000000,0.000000,0,3588500,29039
1.000000,0.000000,0.000000,0.000000,0,19500,3720
1.000000,0.000000,0.000000,0.000000,0,11169500,6028
1.000000,0.000000,0.000000,0.000000,0,2232500,20694
8.000000,0.000000,0.000000,0.000000,0,1561250,12168
1.000000,0.000000,0.000000,0.000000,0,6780500,22887
1.000000,0.000000,0.000000,0.000000,0,4215750,949
4.000000,1.000000,0.000000,0.000000,0,5769750,20147
1.000000,0.000000,0.000000,0.000000,0,1140750,18517
1.000000,0.000000,0.000000,0.000000,0,7034000,15572
1.000000,0.000000,1.000000,0.000000,0,563500,15069
3.000000,1.000000,0.000000,0.000000,0,10642000,1966
1.000000,0.000000,0.000000,0.000000,0,11032250,9549
1.000000,0.000000,0.000000,0.000000,0,7367000,24383
1.000000,0.000000,0.000000,0.000000,0,5239500,24277
1.000000,0.000000,0.000000,0.000000,0,4215750,23304
2.000000,0.000000,0.000000,0.000000,0,9513250,3804
3.000000,0.000000,0.000000,0.000000,0,892500,3627
2.000000,0.000000,0.000000,0.000000,0,892500,5310
1.000000,0.000000,0.000000,0.000000,0,8145500,23669
1.000000,0.000000,0.000000,0.000000,0,11711250,17520
1.000000,0.000000,0.000000,0.000000,0,691500,20676
2.000000,0.000000,0.000000,0.000000,0,3257000,11578
1.000000,0.000000,0.000000,0.000000,0,3588500,26736
1.000000,0.000000,0.000000,0.000000,0,8033500,11397
1.000000,0.000000,0.000000,0.000000,0,1446250,17470
1.000000,0.000000,0.000000,0.000000,0,11440500,282
1.000000,0.000000,0.000000,0.000000,0,7034000,4767
1.000000,0.000000,0.000000,0.000000,0,5238000,2669
1.000000,0.000000,0.000000,0.000000,0,11440500,15904
1.000000,0.000000,0.000000,0.000000,0,11527500,24869
1.000000,0.000000,0.000000,0.000000,0,2103250,28765
1.000000,0.000000,0.000000,0.000000,0,8910750,2482
3.000000,0.000000,0.000000,0.000000,0,11340250,14580
2.000000,0.000000,1.000000,0.000000,0,7184500,19416
1.000000,0.000000,0.000000,0.000000,0,3684750,26343
1.000000,0.000000,0.000000,0.000000,0,7703750,14976
1.000000,1.000000,0.000000,0.000000,0,8529750,23013
1.000000,0.000000,0.000000,0.000000,0,11169500,14573
4.000000,0.000000,0.000000,0.000000,0,4059500,3857
1.000000,0.000000,0.000000,0.000000,0,8072250,13265
1.000000,0.000000,0.000000,0.000000,0,10069500,6828
1.000000,0.000000,0.000000,0.000000,0,12377250,29147
1.000000,0.000000,1.000000,0.000000,0,9842500,10726
3.000000,0.000000,0.000000,0.000000,0,1181250,29319
12.000000,0.000000,1.000000,0.000000,0,11874000,16550
1.000000,0.000000,0.000000,0.000000,0,5407750,22505
1.000000,0.000000,0.000000,0.000000,0,5906250,1131
1.000000,0.000000,0.000000,0.000000,0,3009000,26754
1.000000,0.000000,0.000000,0.000000,0,7184500,14019
1.000000,0.000000,0.000000,0.000000,0,5239500,3149
2.000000,0.000000,0.000000,0.000000,0,7703750,11679
1.000000,0.000000,0.000000,0.000000,0,4118250,12658
1.000000,0.000000,0.000000,0.000000,0,10443000,22393
1.000000,0.000000,0.000000,0.000000,0,12231250,12818
1.000000,0.000000,0.000000,0.000000,0,11711250,20862
1.000000,0.000000,0.000000,0.000000,0,1140750,21110
19.000000,4.000000,0.000000,0.000000,0,1727500,4452
1.000000,0.000000,0.000000,0.000000,0,11114000,5157
1.000000,0.000000,0.000000,0.000000,0,8163500,22234
2.000000,0.000000,0.000000,0.000000,0,154500,19973
1.000000,0.000000,0.000000,0.000000,0,3293750,528
6.000000,0.000000,2.000000,0.000000,0,2797750,20595
2.000000,0.000000,0.000000,0.000000,0,5024500,10151
1.000000,0.000000,0.000000,0.000000,0,1240250,1415
1.000000,0.000000,0.000000,0.000000,0,11321750,7612
4.000000,0.000000,0.000000,0.000000,0,969750,6747
7.000000,0.000000,0.000000,0.000000,0,11601500,10617
1.000000,0.000000,0.000000,0.000000,0,2975500,14261
1.000000,0.000000,0.000000,0.000000,0,10322250,9864
1.000000,0.000000,0.000000,0.000000,0,4844000,192
7.000000,0.000000,0.000000,0.000000,0,8051750,1831
11.000000,0.000000,0.000000,0.000000,0,5735000,7868
1.000000,0.000000,0.000000,0.000000,0,6247250,13240
2.000000,1.000000,0.000000,0.000000,0,2316250,20694
1.000000,0.000000,0.000000,0.000000,0,2797750,143
1.000000,0.000000,0.000000,0.000000,0,3344750,24385
1.000000,1.000000,0.000000,0.000000,0,9946250,12754
8.000000,2.000000,0.000000,0.000000,0,3625250,5625
28.000000,6.000000,0.000000,0.000000,0,7886000,9472
1.000000,0.000000,0.000000,0.000000,0,5655250,10622
12.000000,0.000000,0.000000,0.000000,0,3549000,24869
3.000000,0.000000,0.000000,0.000000,0,341000,25402
2.000000,0.000000,0.000000,0.000000,0,8149250,25329
5.000000,0.000000,0.000000,0.000000,0,1966250,22110
12.000000,2.000000,0.000000,0.000000,0,1074750,527
1.000000,0.000000,0.000000,0.000000,0,65500,16939
1.000000,0.000000,0.000000,0.000000,0,9842500,15498
1.000000,0.000000,0.000000,0.000000,0,4475750,11329
4.000000,0.000000,0.000000,0.000000,0,4956000,18712
1.000000,0.000000,0.000000,0.000000,0,9807250,611
1.000000,0.000000,0.000000,0.000000,0,3288250,25631
2.000000,0.000000,0.000000,0.000000,0,7568750,26883
1.000000,0.000000,0.000000,0.000000,0,1724250,23793
12.000000,1.000000,0.000000,0.000000,0,11874000,29203
1.000000,0.000000,0.000000,0.000000,0,10261750,13450
1.000000,0.000000,0.000000,0.000000,0,1985250,23776
3.000000,0.000000,0.000000,0.000000,0,2737250,24053
1.000000,0.000000,0.000000,0.000000,0,434750,11225
1.000000,0.000000,0.000000,0.000000,0,2316250,4452
1.000000,1.000000,0.000000,0.000000,0,5226250,26416
1.000000,0.000000,0.000000,0.000000,0,12377250,23235
1.000000,0.000000,0.000000,0.000000,0,984500,20207
1.000000,0.000000,0.000000,0.000000,0,3310750,21400
2.000000,0.000000,0.000000,0.000000,0,9244000,7893
1.000000,0.000000,0.000000,0.000000,0,10064500,14883
1.000000,0.000000,0.000000,0.000000,0,5264500,25346
2.000000,0.000000,0.000000,0.000000,0,2874500,21092
1.000000,0.000000,0.000000,0.000000,0,7886000,8439
1.000000,0.000000,0.000000,0.000000,0,691500,7620
1.000000,0.000000,0.000000,0.000000,0,83250,5299
1.000000,0.000000,0.000000,0.000000,0,5279750,11375
2.000000,0.000000,0.000000,0.000000,0,7588000,4986
1.000000,0.000000,0.000000,0.000000,0,2448250,8943
1.000000,0.000000,0.000000,0.000000,0,11321750,12738
1.000000,0.000000,0.000000,0.000000,0,2103250,21315
6.000000,0.000000,0.000000,0.000000,0,10018000,2655
2.000000,0.000000,0.000000,0.000000,0,4376250,7680
1.000000,0.000000,0.000000,0.000000,0,3588500,15243
1.000000,0.000000,0.000000,0.000000,0,7016500,16096
2.000000,0.000000,0.000000,0.000000,0,5264500,5685
1.000000,0.000000,0.000000,0.000000,0,4844000,24835
1.000000,0.000000,0.000000,0.000000,0,5139250,178
1.000000,0.000000,0.000000,0.000000,0,10592000,11670
9.000000,1.000000,0.000000,0.000000,0,8243500,3047
4.000000,0.000000,0.000000,0.000000,0,776750,5454
1.000000,0.000000,0.000000,0.000000,0,417250,17642
1.000000,1.000000,0.000000,0.000000,0,9121750,5799
1.000000,0.000000,0.000000,0.000000,0,2050000,24792
1.000000,0.000000,0.000000,0.000000,0,981000,22234
1.000000,0.000000,0.000000,0.000000,0,11121500,20158
1.000000,0.000000,0.000000,0.000000,0,4770500,1831
1.000000,0.000000,0.000000,0.000000,0,10619000,7611
1.000000,0.000000,0.000000,0.000000,0,11362000,22749
1.000000,0.000000,0.000000,0.000000,0,7568250,17317
1.000000,0.000000,0.000000,0.000000,0,8573000,20180
2.000000,1.000000,0.000000,0.000000,0,12028500,16540
1.000000,0.000000,0.000000,0.000000,0,2920750,19381
3.000000,0.000000,0.000000,0.000000,0,5522250,19962
3.000000,0.000000,0.000000,0.000000,0,6694750,9087
3.000000,0.000000,0.000000,0.000000,0,10312750,22489
1.000000,0.000000,0.000000,0.000000,0,7703750,4709
20.000000,0.000000,0.000000,0.000000,0,5948500,28057
1.000000,0.000000,0.000000,0.000000,0,2920750,11635
1.000000,0.000000,0.000000,0.000000,0,8730250,9030
3.000000,0.000000,0.000000,0.000000,0,7600250,26722
5.000000,0.000000,0.000000,0.000000,0,5279750,15405
2.000000,0.000000,0.000000,0.000000,0,4215750,22023
1.000000,0.000000,0.000000,0.000000,0,5654000,17087
2.000000,0.000000,0.000000,0.000000,0,3031750,12431
1.000000,0.000000,0.000000,0.000000,0,8040000,27060
1.000000,0.000000,0.000000,0.000000,0,3952000,14887
1.000000,0.000000,0.000000,0.000000,0,12142750,18026
1.000000,0.000000,0.000000,0.000000,0,8243500,7409
2.000000,0.000000,0.000000,0.000000,0,2920750,12352
1.000000,0.000000,0.000000,0.000000,0,3588500,5043
1.000000,0.000000,0.000000,0.000000,0,10773000,12924
14.000000,0.000000,0.000000,0.000000,0,9173750,11196
1.000000,0.000000,0.000000,0.000000,0,8102000,10157
1.000000,0.000000,0.000000,0.000000,0,2187500,1494
2.000000,0.000000,0.000000,0.000000,0,2921750,5845
2.000000,0.000000,0.000000,0.000000,0,8149250,23143
1.000000,0.000000,0.000000,0.000000,0,9671750,11780
3.000000,0.000000,0.000000,0.000000,0,12239250,10646
1.000000,0.000000,0.000000,0.000000,0,6061250,11080
5.000000,1.000000,0.000000,0.000000,0,1247000,25381
1.000000,0.000000,0.000000,0.000000,0,1934750,13547
1.000000,0.000000,0.000000,0.000000,0,5170500,23031
2.000000,0.000000,0.000000,0.000000,0,7797000,21554
1.000000,0.000000,0.000000,0.000000,0,9716500,5529
1.000000,0.000000,0.000000,0.000000,0,6205000,4731
15.000000,0.000000,0.000000,0.000000,0,7483500,21865
1.000000,0.000000,0.000000,0.000000,0,3913250,25372
4.000000,0.000000,0.000000,0.000000,0,11957000,22576
1.000000,0.000000,0.000000,0.000000,0,892500,18072
1.000000,0.000000,0.000000,0.000000,0,7918750,11159
1.000000,0.000000,0.000000,0.000000,0,5608250,25372
3.000000,0.000000,0.000000,0.000000,0,2920750,23878
2.000000,0.000000,0.000000,0.000000,0,371250,14119
1.000000,0.000000,0.000000,0.000000,0,4184250,12008
1.000000,0.000000,0.000000,0.000000,0,3742000,5799
1.000000,0.000000,0.000000,0.000000,0,4035250,25193
4.000000,0.000000,0.000000,0.000000,0,1247000,29099
3.000000,0.000000,0.000000,0.000000,0,8845250,103
1.000000,0.000000,0.000000,0.000000,0,3075000,6908
1.000000,0.000000,0.000000,0.000000,0,6272000,24601
1.000000,0.000000,0.000000,0.000000,0,9671750,26794
7.000000,0.000000,0.000000,0.000000,0,799000,4709
1.000000,0.000000,0.000000,0.000000,0,8845250,7038
1.000000,0.000000,0.000000,0.000000,0,4475750,16500
2.000000,0.000000,0.000000,0.000000,0,1074750,2257
1.000000,0.000000,0.000000,0.000000,0,8628250,3586
1.000000,0.000000,0.000000,0.000000,0,2874500,20158
1.000000,0.000000,0.000000,0.000000,0,4921000,10122
3.000000,0.000000,0.000000,0.000000,0,8666500,20648
1.000000,0.000000,0.000000,0.000000,0,7060500,1758
1.000000,0.000000,0.000000,0.000000,0,2852250,19596
1.000000,0.000000,0.000000,0.000000,0,7218000,16918
1.000000,0.000000,0.000000,0.000000,0,7927750,28727
1.000000,0.000000,0.000000,0.000000,0,5052000,16222
7.000000,3.000000,0.000000,0.000000,0,12173500,28184
1.000000,0.000000,0.000000,0.000000,0,5780000,17921
1.000000,0.000000,0.000000,0.000000,0,7143250,8739
4.000000,0.000000,0.000000,0.000000,0,8528750,11196
1.000000,0.000000,0.000000,0.000000,0,11984750,26788
1.000000,0.000000,0.000000,0.000000,0,5279750,18730
1.000000,0.000000,0.000000,0.000000,0,6003750,22944
1.000000,0.000000,0.000000,0.000000,0,10592000,1228
2.000000,0.000000,0.000000,0.000000,0,2076000,14097
21.000000,0.000000,0.000000,0.000000,0,5780000,262
1.000000,0.000000,0.000000,0.000000,0,10773000,8154
1.000000,0.000000,0.000000,0.000000,0,12154500,12747
1.000000,0.000000,0.000000,0.000000,0,6400000,16540
1.000000,0.000000,0.000000,0.000000,0,1441500,26546
2.000000,0.000000,0.000000,0.000000,0,4102750,26938
1.000000,0.000000,0.000000,0.000000,0,10492250,2971
1.000000,0.000000,0.000000,0.000000,0,1086750,19381
1.000000,0.000000,0.000000,0.000000,0,7687500,20736
5.000000,0.000000,0.000000,0.000000,0,3524750,15065
1.000000,0.000000,0.000000,0.000000,0,1906000,17058
2.000000,0.000000,0.000000,0.000000,0,691500,2053
4.000000,1.000000,0.000000,0.000000,0,4475750,4281
2.000000,0.000000,0.000000,0.000000,0,9807250,14182
2.000000,0.000000,0.000000,0.000000,0,5261000,13277
2.000000,0.000000,0.000000,0.000000,0,776750,14261
2.000000,0.000000,0.000000,0.000000,0,4852000,22244
1.000000,0.000000,0.000000,0.000000,0,528250,15218
4.000000,0.000000,0.000000,0.000000,0,5264500,3071
2.000000,0.000000,0.000000,0.000000,0,1971500,18024
5.000000,0.000000,0.000000,0.000000,0,8529750,14580
4.000000,0.000000,0.000000,0.000000,0,42000,4254
1.000000,0.000000,0.000000,0.000000,0,3954500,19383
1.000000,0.000000,0.000000,0.000000,0,1140750,143
2.000000,0.000000,0.000000,0.000000,0,2807500,9907
17.000000,0.000000,0.000000,0.000000,0,1953250,6096
1.000000,0.000000,0.000000,0.000000,0,7002750,12512
1.000000,0.000000,0.000000,0.000000,0,8216500,13020
1.000000,0.000000,0.000000,0.000000,0,7886000,11465
2.000000,0.000000,0.000000,0.000000,0,3031750,9487
1.000000,0.000000,0.000000,0.000000,0,9592500,19615
1.000000,0.000000,0.000000,0.000000,0,11701500,27144
1.000000,0.000000,0.000000,0.000000,0,4257000,20146
1.000000,0.000000,0.000000,0.000000,0,10966250,5680
1.000000,0.000000,0.000000,0.000000,0,6258500,3755
1.000000,0.000000,0.000000,0.000000,0,6998500,19690
1.000000,0.000000,0.000000,0.000000,0,5522250,18436
1.000000,0.000000,0.000000,0.000000,0,8555500,24256
1.000000,0.000000,0.000000,0.000000,0,11535250,28376
1.000000,0.000000,0.000000,0.000000,0,11847750,341
3.000000,2.000000,0.000000,0.000000,0,10393750,3438
1.000000,0.000000,0.000000,0.000000,0,11939000,2382
1.000000,0.000000,0.000000,0.000000,0,1140750,24726
2.000000,0.000000,0.000000,0.000000,0,5751500,178
1.000000,0.000000,0.000000,0.000000,0,317500,4125
1.000000,0.000000,0.000000,0.000000,0,599750,27265
1.000000,0.000000,0.000000,0.000000,0,5110750,1666
1.000000,0.000000,0.000000,0.000000,0,2316250,19772
1.000000,0.000000,1.000000,0.000000,0,11747250,8943
5.000000,0.000000,0.000000,0.000000,0,12215000,20896
1.000000,0.000000,1.000000,0.000000,0,4547500,10710
2.000000,0.000000,0.000000,0.000000,0,2975500,18741
2.000000,1.000000,0.000000,0.000000,0,7143250,13784
1.000000,0.000000,0.000000,0.000000,0,2797750,12560
1.000000,0.000000,0.000000,0.000000,0,6849750,2542
2.000000,1.000000,0.000000,0.000000,0,5906250,13784
5.000000,0.000000,0.000000,0.000000,0,5847500,17995
1.000000,0.000000,0.000000,0.000000,0,10234000,16846
2.000000,0.000000,0.000000,0.000000,0,3350250,16009
1.000000,0.000000,0.000000,0.000000,0,9716500,26114
1.000000,0.000000,0.000000,0.000000,0,1492500,2257
1.000000,0.000000,0.000000,0.000000,0,10443000,9343
1.000000,0.000000,0.000000,0.000000,0,3031750,23251
3.000000,0.000000,0.000000,0.000000,0,3310750,11052
3.000000,0.000000,0.000000,0.000000,0,7545250,14030
4.000000,0.000000,0.000000,0.000000,0,6751750,22280
2.000000,0.000000,0.000000,0.000000,0,11321750,22
1.000000,0.000000,0.000000,0.000000,0,835000,29265
1.000000,0.000000,0.000000,0.000000,0,6921750,21681
1.000000,0.000000,0.000000,0.000000,0,4184250,27529
1.000000,0.000000,0.000000,0.000000,0,239250,19514
1.000000,0.000000,0.000000,0.000000,0,1531250,599
1.000000,0.000000,0.000000,0.000000,0,8845250,14272
3.000000,0.000000,0.000000,0.000000,0,7163250,13757
1.000000,0.000000,0.000000,0.000000,0,3588500,20297
1.000000,0.000000,0.000000,0.000000,0,8523250,5845
1.000000,0.000000,0.000000,0.000000,0,8845250,11687
1.000000,0.000000,0.000000,0.000000,0,9592500,28378
3.000000,0.000000,0.000000,0.000000,0,10492250,27508
2.000000,0.000000,0.000000,0.000000,0,3573750,8662
1.000000,0.000000,0.000000,0.000000,0,2688750,6542
1.000000,0.000000,0.000000,0.000000,0,1767500,28463
1.000000,0.000000,0.000000,0.000000,0,7060500,20960
3.000000,2.000000,0.000000,0.000000,0,10069500,10740
1.000000,0.000000,0.000000,0.000000,0,6247250,25193
1.000000,0.000000,0.000000,0.000000,0,2364500,733
1.000000,0.000000,0.000000,0.000000,0,2350750,7096
3.000000,0.000000,0.000000,0.000000,0,1531250,2410
2.000000,0.000000,0.000000,0.000000,0,11734000,18630
2.000000,0.000000,0.000000,0.000000,0,854250,11524
4.000000,1.000000,0.000000,0.000000,0,5336750,26341
1.000000,0.000000,0.000000,0.000000,0,5642000,15934
1.000000,0.000000,0.000000,0.000000,0,5522250,18730
1.000000,0.000000,0.000000,0.000000,0,299750,1151
1.000000,0.000000,0.000000,0.000000,0,7699500,7184
1.000000,0.000000,0.000000,0.000000,0,1074750,17958
2.000000,0.000000,0.000000,0.000000,0,6754250,3555
1.000000,0.000000,0.000000,0.000000,0,12061000,17337
5.000000,0.000000,0.000000,0.000000,0,4967250,3886
8.000000,0.000000,0.000000,0.000000,0,11283500,2683
1.000000,0.000000,0.000000,0.000000,0,5279750,26716
4.000000,0.000000,0.000000,0.000000,0,4256000,14065
1.000000,0.000000,0.000000,0.000000,0,7116750,6290
1.000000,0.000000,0.000000,0.000000,0,11564250,21363
30.000000,3.000000,0.000000,0.000000,0,3913250,8689
1.000000,0.000000,0.000000,0.000000,0,10492250,4479
1.000000,0.000000,0.000000,0.000000,0,3795000,7059
2.000000,0.000000,0.000000,0.000000,0,1086750,7354
1.000000,0.000000,0.000000,0.000000,0,267250,5845
1.000000,0.000000,0.000000,0.000000,0,2874500,2319
1.000000,0.000000,0.000000,0.000000,0,5256500,25336
2.000000,0.000000,0.000000,0.000000,0,65500,3977
1.000000,0.000000,0.000000,0.000000,0,2076000,647
4.000000,0.000000,0.000000,0.000000,0,3031750,2128
1.000000,0.000000,0.000000,0.000000,0,8195000,8313
1.000000,0.000000,0.000000,0.000000,0,5061750,27467
2.000000,0.000000,0.000000,0.000000,0,5024500,26674
1.000000,0.000000,0.000000,0.000000,0,8051750,2257
1.000000,0.000000,0.000000,0.000000,0,1499750,6653
1.000000,0.000000,0.000000,0.000000,0,11129250,23251
2.000000,0.000000,0.000000,0.000000,0,10312750,18730
3.000000,0.000000,0.000000,0.000000,0,2771250,7047
2.000000,0.000000,0.000000,0.000000,0,7034000,4918
2.000000,0.000000,0.000000,0.000000,0,5407750,12729
1.000000,0.000000,0.000000,0.000000,0,2626250,14395
4.000000,0.000000,0.000000,0.000000,0,11142000,6868
4.000000,0.000000,0.000000,0.000000,0,11313000,4059
1.000000,0.000000,0.000000,0.000000,0,9592500,14276
1.000000,0.000000,0.000000,0.000000,0,11169500,3302
1.000000,0.000000,0.000000,0.000000,0,5336750,25488
2.000000,0.000000,0.000000,0.000000,0,11169500,25029
1.000000,0.000000,0.000000,0.000000,0,7886000,19365
1.000000,0.000000,0.000000,0.000000,0,4063000,14226
5.000000,0.000000,0.000000,0.000000,0,8216750,27634
5.000000,1.000000,0.000000,0.000000,0,7143250,10404
3.000000,0.000000,0.000000,0.000000,0,7927750,949
1.000000,0.000000,0.000000,0.000000,0,7034000,1217
1.000000,0.000000,0.000000,0.000000,0,1525000,22630
1.000000,0.000000,0.000000,0.000000,0,5608250,24542
1.000000,0.000000,0.000000,0.000000,0,8243500,18353
1.000000,0.000000,0.000000,0.000000,0,5726500,4157
1.000000,0.000000,0.000000,0.000000,0,3520000,11524
3.000000,2.000000,1.000000,0.000000,0,5780000,22313
1.000000,0.000000,0.000000,0.000000,0,1727500,19554
5.000000,0.000000,0.000000,0.000000,0,7699500,26754
1.000000,0.000000,0.000000,0.000000,0,6433000,10584
1.000000,0.000000,0.000000,0.000000,0,382250,25424
1.000000,0.000000,0.000000,0.000000,0,8195000,2971
2.000000,0.000000,0.000000,0.000000,0,9842500,21838
1.000000,0.000000,0.000000,0.000000,0,2033500,18805
2.000000,0.000000,0.000000,0.000000,0,6564500,26378
7.000000,0.000000,0.000000,0.000000,0,1046250,17214
1.000000,0.000000,0.000000,0.000000,0,7016500,17640
5.000000,0.000000,0.000000,0.000000,0,6897000,6864
5.000000,0.000000,0.000000,0.000000,0,12004000,15645
1.000000,0.000000,0.000000,0.000000,0,7886000,2000
2.000000,0.000000,0.000000,0.000000,0,6848750,26597
1.000000,0.000000,0.000000,0.000000,0,8666500,911
1.000000,0.000000,0.000000,0.000000,0,2771250,14523
1.000000,0.000000,0.000000,0.000000,0,5012750,10726
1.000000,0.000000,0.000000,0.000000,0,3031750,27139
1.000000,0.000000,0.000000,0.000000,0,154500,3254
1.000000,0.000000,0.000000,0.000000,0,11683250,29384
9.000000,0.000000,2.000000,0.000000,0,10401500,17959
1.000000,0.000000,0.000000,0.000000,0,6301250,19514
1.000000,0.000000,0.000000,0.000000,0,3344750,510
1.000000,0.000000,1.000000,0.000000,0,8730250,18868
1.000000,0.000000,0.000000,0.000000,0,725000,4078
1.000000,0.000000,0.000000,0.000000,0,6807250,28985
2.000000,0.000000,0.000000,0.000000,0,4102750,13070
1.000000,0.000000,0.000000,0.000000,0,3149000,21110
1.000000,0.000000,0.000000,0.000000,0,621500,28809
1.000000,0.000000,0.000000,0.000000,0,4195500,28453
6.000000,1.000000,0.000000,0.000000,0,232000,18791
1.000000,0.000000,0.000000,0.000000,0,7143250,16306
7.000000,0.000000,0.000000,0.000000,0,9163000,23094
1.000000,0.000000,1.000000,0.000000,0,7918750,8978
1.000000,0.000000,0.000000,0.000000,0,82250,14531
5.000000,0.000000,0.000000,0.000000,0,5354000,26546
1.000000,0.000000,0.000000,0.000000,0,848500,5403
1.000000,0.000000,0.000000,0.000000,0,7830250,7071
1.000000,0.000000,0.000000,0.000000,0,11730000,9802
1.000000,0.000000,0.000000,0.000000,0,4770500,25299
1.000000,0.000000,0.000000,0.000000,0,2823250,18351
1.000000,0.000000,0.000000,0.000000,0,5608250,765
1.000000,0.000000,0.000000,0.000000,0,341000,18805
1.000000,0.000000,0.000000,0.000000,0,2788750,18689
1.000000,0.000000,0.000000,0.000000,0,4770500,917
2.000000,0.000000,0.000000,0.000000,0,7060500,22736
1.000000,0.000000,0.000000,0.000000,0,1661750,26114
1.000000,0.000000,0.000000,0.000000,0,5655250,18275
1.000000,0.000000,0.000000,0.000000,0,691500,14894
9.000000,1.000000,0.000000,0.000000,0,8195000,24519
8.000000,0.000000,0.000000,0.000000,0,2975500,1031
8.000000,1.000000,0.000000,0.000000,0,6155250,4059
3.000000,0.000000,0.000000,0.000000,0,10492250,14581
1.000000,0.000000,0.000000,0.000000,0,5238000,17921
1.000000,0.000000,0.000000,0.000000,0,9163000,16184
315.000000,16.000000,0.000000,2.000000,0,2891500,2257
1.000000,0.000000,0.000000,0.000000,0,6564500,6728
1.000000,0.000000,0.000000,0.000000,0,6957500,19725
2.000000,0.000000,0.000000,0.000000,0,7921500,2891
1.000000,0.000000,0.000000,0.000000,0,2752000,23202
2.000000,0.000000,0.000000,0.000000,0,11558000,4396
2.000000,0.000000,0.000000,0.000000,0,11601500,2257
1.000000,0.000000,0.000000,0.000000,0,4716750,10373
1.000000,0.000000,0.000000,0.000000,0,8435250,13592
1.000000,0.000000,0.000000,0.000000,0,5642000,9236
1.000000,0.000000,0.000000,0.000000,0,8149250,27407
1.000000,0.000000,0.000000,0.000000,0,10976250,24720
1.000000,0.000000,0.000000,0.000000,0,7886000,14573
1.000000,0.000000,0.000000,0.000000,0,239250,24869
1.000000,0.000000,0.000000,0.000000,0,8195000,4734
1.000000,0.000000,0.000000,0.000000,0,599750,8978
17.000000,1.000000,0.000000,0.000000,0,5812000,20506
1.000000,0.000000,0.000000,0.000000,0,2752000,27448
1.000000,0.000000,0.000000,0.000000,0,5769750,9072
1.000000,0.000000,0.000000,0.000000,0,9163000,27587
1.000000,1.000000,0.000000,0.000000,0,3054250,9563
2.000000,0.000000,0.000000,0.000000,0,5751500,14071
1.000000,0.000000,0.000000,0.000000,0,1046250,11670
1.000000,0.000000,0.000000,0.000000,0,1661750,15935
1.000000,0.000000,0.000000,0.000000,0,2688750,12285
1.000000,0.000000,0.000000,0.000000,0,5655250,25687
1.000000,0.000000,0.000000,0.000000,0,6694750,4674
1.000000,0.000000,0.000000,0.000000,0,3310750,8628
5.000000,0.000000,0.000000,0.000000,0,11701500,4424
2.000000,0.000000,0.000000,0.000000,0,3282250,1038
2.000000,0.000000,0.000000,0.000000,0,2870250,13179
3.000000,1.000000,0.000000,0.000000,0,8072250,23143
1.000000,0.000000,0.000000,0.000000,0,3581250,17371
1.000000,0.000000,0.000000,0.000000,0,2200750,11176
3.000000,0.000000,0.000000,0.000000,0,2940000,8993
1.000000,0.000000,0.000000,0.000000,0,3148500,26
1.000000,0.000000,0.000000,0.000000,0,9807250,5265
6.000000,0.000000,0.000000,0.000000,0,1324500,17574
3.000000,1.000000,0.000000,0.000000,0,1531250,6546
2.000000,0.000000,0.000000,0.000000,0,8909750,13518
1.000000,0.000000,0.000000,0.000000,0,835000,2826
1.000000,0.000000,0.000000,0.000000,0,7445000,14511
1.000000,0.000000,0.000000,0.000000,0,11527500,20846
2.000000,1.000000,0.000000,0.000000,0,3344750,28177
1.000000,0.000000,0.000000,0.000000,0,11936000,14048
5.000000,0.000000,0.000000,0.000000,0,2364500,661
1.000000,0.000000,0.000000,0.000000,0,11984750,8631
1.000000,0.000000,0.000000,0.000000,0,11957000,16939
3.000000,0.000000,0.000000,0.000000,0,7703750,2655
1.000000,0.000000,0.000000,0.000000,0,11527500,15315
1.000000,0.000000,0.000000,0.000000,0,7699500,837
1.000000,0.000000,0.000000,0.000000,0,4658500,9724
1.000000,0.000000,0.000000,0.000000,0,11169500,22489
0.000000,1.000000,0.000000,0.000000,0,5999000,14666
1.000000,0.000000,0.000000,0.000000,0,7810250,1008
1.000000,0.000000,0.000000,0.000000,0,7568750,13070
3.000000,0.000000,0.000000,0.000000,0,2975500,29363
17.000000,1.000000,0.000000,0.000000,0,7854500,4571
2.000000,0.000000,0.000000,0.000000,0,10609250,3458
4.000000,0.000000,0.000000,0.000000,0,8314250,6880
4.000000,0.000000,0.000000,0.000000,0,5034000,22706
26.000000,2.000000,0.000000,0.000000,0,5052000,7868
1.000000,0.000000,0.000000,0.000000,0,7367000,21533
1.000000,0.000000,0.000000,0.000000,0,3588500,10742
2.000000,0.000000,0.000000,0.000000,0,9163000,2438
2.000000,0.000000,0.000000,0.000000,0,6713250,949
1.000000,0.000000,0.000000,0.000000,0,1934750,24087
